"","hgnc_symbol","logFC","PValue","FDR"
"ENSG00000104722","Nefm",1.16885279637995,7.85063650241622e-05,0.65137297087725
"ENSG00000091664.1","Slc17a6",1.07628840255182,5.87789885581976e-05,0.65137297087725
"ENSG00000091664","Slc17a6",1.07169971667365,0.000120352668207369,0.65137297087725
"ENSG00000160460","Sptbn4",1.06086921157504,0.000100586093569071,0.65137297087725
"ENSG00000107165.1","Tyrp1",1.04599016916754,8.40803878708332e-05,0.65137297087725
"ENSG00000152192.1","Pou4f1",0.965963207252702,0.00110867224786511,1
"ENSG00000151615","Pou4f2",0.961874941132151,0.000534125476486421,1
"ENSG00000137766","Unc13c",0.943287054620447,0.000131371546589472,0.65137297087725
"ENSG00000137766.1","Unc13c",0.92752243609175,9.49965525818812e-05,0.65137297087725
"ENSG00000185664","Pmel",0.908306224374916,0.000740838170487512,1
"unknown.713","Car6",0.866082050052517,0.00667410571809154,1
"ENSG00000277586","Nefl",0.851922188271102,0.000263500413447994,1
"ENSG00000277586.1","Nefl",0.799302309856355,0.000443364091589439,1
"ENSG00000120215","Mlana",0.790929077885887,0.00198879673672966,1
"ENSG00000168314","Mobp",0.781159863702351,0.0114566330565985,1
"ENSG00000089169.1","Rph3a",0.771587975174466,0.00720644486941647,1
"ENSG00000152192","Pou4f1",0.759781390182106,0.00104264065796297,1
"ENSG00000107165.2","Tyrp1",0.738766958514378,0.00138815283290795,1
"ENSG00000136235","Gpnmb",0.734202933370259,0.00592545506873505,1
"ENSG00000185774","Kcnip4",0.733818799301306,0.00972250680411379,1
"ENSG00000184408.3","Kcnd2",0.718566957515601,0.0104095451958496,1
"ENSG00000164175","Slc45a2",0.718112668827475,0.0352420267815149,1
"ENSG00000185774.2","Kcnip4",0.70797909492783,0.0234885181684816,1
"ENSG00000089169","Rph3a",0.706144770516125,0.00305464414347348,1
"unknown.5082","Gm2102",0.702071268235805,0.0209792366665374,1
"ENSG00000107165","Tyrp1",0.698576838944381,0.00180032922704721,1
"ENSG00000055732","Mcoln3",0.697146789729983,0.0209792366665374,1
"ENSG00000091428","Rapgef4",0.6932941959411,0.010611827808947,1
"ENSG00000168993","Cplx1",0.692422470157272,0.00568307835035946,1
"ENSG00000137766.2","Unc13c",0.687187489617009,0.0014564156604624,1
"ENSG00000100285","Nefh",0.686434022273983,0.00437117030824941,1
"unknown.9566","Gm16532",0.681521456395361,0.0112762038394134,1
"ENSG00000168993.2","Cplx1",0.677537090035156,0.00950351745513502,1
"ENSG00000147434.1","Chrna6",0.666766273180557,0.0222985357642387,1
"ENSG00000102195.1","Gpr50",0.666410469234866,0.0210869540350624,1
"ENSG00000168314.1","Mobp",0.652043130097268,0.0141709510102565,1
"ENSG00000135903.2","Pax3",0.638242794305195,0.0396089720485007,1
"ENSG00000114279","Fgf12",0.615983583233317,0.0193374825348691,1
"ENSG00000164089.1","Etnppl",0.615335825684344,0.0209706210297642,1
"unknown.2073","6720468P15Rik",0.612513283800492,0.0530039217160501,1
"ENSG00000114279.1","Fgf12",0.611961407111354,0.0293029315689026,1
"ENSG00000198108.1","Chsy3",0.608152779301009,0.0887834008626463,1
"ENSG00000148798.1","Ina",0.607944989867923,0.0363073020664936,1
"unknown.2836","4930435M08Rik",0.607606694068019,0.0959245560273669,1
"ENSG00000172137","Calb2",0.605549430197867,0.0130782205906487,1
"ENSG00000168243","Gng4",0.602136503874294,0.0543914841376598,1
"unknown.4241","AI854703",0.601554741019446,0.0661535104819198,1
"ENSG00000186487","Myt1l",0.58760698469602,0.0519114034014441,1
"ENSG00000196353","Cpne4",0.587403220776644,0.0711642833127921,1
"ENSG00000077498.2","Tyr",0.583697587350081,0.0327904290862755,1
"unknown.5525","C030017B01Rik",0.577598120768581,0.050443103772747,1
"ENSG00000141404.1","Gnal",0.573455243718276,0.050443103772747,1
"ENSG00000177380","Ppfia3",0.573296334983678,0.0397513967998556,1
"ENSG00000168314.4","Mobp",0.572009494378857,0.110016673023745,1
"ENSG00000258947","Tubb3",0.568776323430737,0.0467360314738276,1
"ENSG00000163032.1","Vsnl1",0.568162351949594,0.0314101629078409,1
"unknown.5670","BC030500",0.564610650809379,0.0368783702475392,1
"ENSG00000152128","Tmem163",0.559371031411562,0.0699016591438921,1
"unknown.4481","B230343J05Rik",0.558604213634056,0.0304156748226758,1
"ENSG00000146221","Tcte1",0.558345346723697,0.0397513967998556,1
"ENSG00000130540.1","Sult4a1",0.558234074839364,0.0270743627982149,1
"unknown.1330","abParts",0.557089769073357,0.0613868437070959,1
"ENSG00000075043.6","Kcnq2",0.556160610376812,0.0670528335889226,1
"ENSG00000163032","Vsnl1",0.551175708782854,0.0329484543129781,1
"ENSG00000115648.1","Mlph",0.550227511724438,0.052668772658761,1
"ENSG00000183166.2","Caln1",0.549382374642152,0.105226525139329,1
"ENSG00000136535","Tbr1",0.549032864737591,0.0757612914113183,1
"ENSG00000107105.2","Elavl2",0.547891962603641,0.0241121618666516,1
"ENSG00000147434","Chrna6",0.546342269428624,0.0670115705873722,1
"ENSG00000080644.2","Chrna3",0.543565283223154,0.0670528335889226,1
"ENSG00000185774.1","Kcnip4",0.542769723028207,0.0450527567339005,1
"unknown.1751","abParts",0.541753627091855,0.124919266182925,1
"ENSG00000107105.4","Elavl2",0.541287566969503,0.0507306070283897,1
"ENSG00000106536","Pou6f2",0.540738894676056,0.0416393069176714,1
"ENSG00000135903","Pax3",0.536869179866346,0.0727581398905713,1
"ENSG00000177181","Rimkla",0.536695061627407,0.0450527567339005,1
"ENSG00000171798","Kndc1",0.531854951931835,0.0619274424707208,1
"ENSG00000145198","Vwa5b2",0.528668886255423,0.0854117902933568,1
"ENSG00000164175.1","Slc45a2",0.523719868512172,0.0619274424707208,1
"ENSG00000154917.1","Rab6b",0.521765214457464,0.0756202884824621,1
"ENSG00000147676","Mal2",0.51643239224355,0.119274842335556,1
"ENSG00000144285.1","Scn1a",0.514124768894357,0.054172035863153,1
"ENSG00000107105.1","Elavl2",0.514006953062884,0.0588771031092888,1
"ENSG00000165973","Nell1",0.513066443795728,0.0721276367020288,1
"ENSG00000164690.1","Shh",0.511466663621722,0.0588771031092888,1
"ENSG00000141404","Gnal",0.5104424411666,0.0813543257068904,1
"ENSG00000211899.3","Ighm",0.509133291912748,0.0965664130887704,1
"ENSG00000155980.2","Kif5a",0.508632658097816,0.0588771031092888,1
"unknown.4552","E130309F12Rik",0.508261820363889,0.0854117902933568,1
"ENSG00000091428.1","Rapgef4",0.507094357473452,0.0249696186297452,1
"unknown.2475","2900055J20Rik",0.506589299049452,0.103770697970069,1
"ENSG00000162374.1","Elavl4",0.503820583869295,0.117371482473829,1
"unknown.5450","Tusc5",0.502232646937691,0.054172035863153,1
"ENSG00000125851.3","Pcsk2",0.501074956715589,0.100174595873008,1
"ENSG00000058335","Rasgrf1",0.499158900470121,0.0662925970987992,1
"ENSG00000107105","Elavl2",0.497465341995237,0.0813543257068904,1
"ENSG00000008735.4","Mapk8ip2",0.497266092021857,0.0578952172580036,1
"ENSG00000012048","Brca1",0.493550150399898,0.110919764426528,1
"ENSG00000168243.2","Gng4",0.492185560606051,0.0899557570477583,1
"unknown.7762","9130024F11Rik",0.491736669906045,0.252855551753583,1
"ENSG00000123570","Rab9b",0.491702626374201,0.0721276367020288,1
"ENSG00000234224","Tmem229a",0.491564950768598,0.10929665352925,1
"ENSG00000130294","Kif1a",0.491233842661027,0.12385428348159,1
"ENSG00000178233","Tmem151b",0.48489218917411,0.0950450235219276,1
